Measures,error_val,dem_fpr_val,error_tst,dem_fpr_tst,dem_ppv_val,num_leaves,dem_ppv_tst
Min,0.0,0.025,0.0,0.0,0.0,2.0,0.0
Q1,0.198959010620139,0.025,0.1339745962155614,0.0,0.1428571428571429,2.0,0.0
Q2,0.198959010620139,0.0476190476190476,0.1339745962155614,0.15,0.4,4.0,0.0
Q3,0.2155354594472638,0.0476190476190476,0.3291796067500631,0.15,0.4,4.0,0.3230769230769231
Max,0.2155354594472638,1.0,0.3291796067500631,1.0,0.4,5.0,0.4880952380952381
