Measures,error_val,dem_fpr_val,dem_ppv_val,dem_pnr_val,error_tst,dem_fpr_tst,dem_ppv_tst,dem_pnr_tst
Min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
