Measures,error_val,dem_fpr_val,error_tst,dem_fpr_tst,dem_ppv_val,dem_pnr_val,dem_ppv_tst,dem_pnr_tst
Min,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.1100478468899521
Q1,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.200956937799043
Q2,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.200956937799043
Q3,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.200956937799043
Max,0.0,0.0,0.0,0.0,0.0,0.5892857142857143,0.0,0.5333333333333334
