Quality Measures,NSGA-II,SMS-EMOA,GrEA,General PF
Mean solutions,150.0,-47,-47,-
Proportion,1.0,-47,-47,-
Hypervolume,1.0,-47,-47,1.0
Spacing,,-47,-47,nan
Maximum spread,0.0,-47,-47,0.0
Overall PF spread,1,-47,-47,-
Error ratio,0.0,-47,-47,-
GD,0.0,-47,-47,-
Inverted GD,0.0,-47,-47,-
